solris_class,biocapacity_category,area_hectares,biocapacity_conversion_factor,biocapacity_gha,percentage_of_total
Tilled,100% Cropland,1249046.1767,5.6,6994658.5895,68.13
Built Up Area-Impervious,100% Built-up land,191639.237,5.6,1073179.727,10.45
Undifferentiated,32% Cropland/20% Grazing land/48% Grassland,389065.9426,2.46,957102.2189,9.32
Transportation,100% Built-up land,121291.9194,5.6,679234.7486,6.62
Built Up Area-Pervious,100% Built-up land,43833.1616,5.6,245465.7052,2.39
Deciduous Forest,100% Forest: Dense,151116.5419,1.04,157161.2036,1.53
Treed Swamp,40% Forest: Dense/60% Wetlands: Other,120021.8555,0.47,56410.2721,0.55
Open Water,100% Freshwater,35572.1553,0.8,28457.7243,0.28
Mixed Forest,100% Forest: Dense,21466.2711,1.04,22324.9219,0.22
Hedge Rows,100% Forest: Dense,14930.9495,1.04,15528.1875,0.15
Plantation - Tree Cultivated,100% Forest: Dense,9458.6952,1.04,9837.043,0.1
Marsh,10% Forest: Sparse/90% Wetlands: Other,25277.4824,0.38,9605.4433,0.09
Forest,100% Forest: Dense,6020.7403,1.04,6261.5699,0.06
Coniferous Forest,100% Forest: Dense,5756.7927,1.04,5987.0644,0.06
Thicket Swamp,15% Forest: Sparse/85% Wetlands: Other,6794.5791,0.4,2717.8317,0.03
Tallgrass Woodland,55% Grassland/45% Forest: Dense,1132.9382,1.01,1144.2676,0.01
Bog,100% Wetlands: Peat Bogs,1272.4086,0.61,776.1692,0.01
Open Tallgrass Prairie,90% Grassland/10% Forest: Sparse,239.9,0.95,227.905,0.0
Tallgrass Savannah,65% Grassand/35% Forest: Sparse,473.7644,0.23,108.9658,0.0
Treed Sand Dune,65% Low Biocapacity/35% Forest: Sparse,248.3587,0.23,57.1225,0.0
Treed Cliff and Talus,60% Low Biocapacity/40% Forest: Sparse,65.0139,0.26,16.9036,0.0
Treed Alvar,60% Low Biocapacity/40% Forest: Sparse,5.7258,0.26,1.4887,0.0
Shrub Alvar,80% Low Biocapacity/20% Forest: Sparse,7.0198,0.13,0.9126,0.0
Fen,100% Wetlands: Peat Fens,0.5649,0.39,0.2203,0.0
Open Cliff and Talus,100% Low Biocapacity,6.0354,0.0,0.0,0.0
Open Beach/Bar,100% Low Biocapacity,558.7053,0.0,0.0,0.0
Extraction-Aggregate,100% Extraction,5272.1646,0.0,0.0,0.0
Extraction-Peat/Topsoil,100% Extraction,19.4265,0.0,0.0,0.0
Open Sand Dune,100% Low Biocapacity,638.4137,0.0,0.0,0.0
