solris_class,solris_code,area_hectares,agc_tc_ha,bgc_tc_ha,soc_tc_ha,deoc_tc_ha,total_carbon_tc,ssc,ssc_density,percentage_of_total
Tilled,193,1249046.1767,3.62,2.61,34.24,0.5,51173421.859424315,12895.7023,0.010324,25.561357851048665
Deciduous Forest,93,151116.5419,155.8,16.0,127.2,18.2,47934167.09479335,12079.4101,0.079934,23.94333530729732
Treed Swamp,131,120021.8555,60.96,4.52,309.0,4.85,45527890.432090856,11473.0284,0.095591,22.74138912842091
Undifferentiated,250,389065.9426,2.7824,5.1392,52.7808,0.654,23871685.601893045,6015.6648,0.015462,11.924015944330261
Marsh,160,25277.4824,15.5,4.0,288.7,0.6,7805686.563157969,1967.033,0.077818,3.89897607516074
Mixed Forest,92,21466.2711,158.5,11.75,122.2,12.6,6548285.994478636,1650.1681,0.076873,3.270898750442903
Hedge Rows,192,14930.9495,99.9,9.0,121.25,6.75,3537141.9395518973,891.3598,0.059699,1.7668185476283005
Built Up Area-Impervious,203,191639.237,0.1,0.0,14.77,0.0,2849675.4537841943,718.1182,0.003747,1.423425899358975
Plantation - Tree Cultivated,191,9458.6952,99.9,9.0,121.25,6.75,2240764.8998124646,564.6728,0.059699,1.119272297668858
Thicket Swamp,135,6794.5791,18.25,6.0,274.05,0.9,2032938.0781362418,512.3004,0.075398,1.015461851408195
Forest,90,6020.7403,158.5,11.75,122.2,12.6,1836626.8174727266,462.83,0.076873,0.9174034804476752
Transportation,201,121291.9194,0.1,0.0,14.77,0.0,1803610.8412596162,454.5099,0.003747,0.9009118495947815
Coniferous Forest,91,5756.7927,161.2,7.5,117.2,7.0,1686164.5909372524,424.9135,0.073811,0.842246911357885
Built Up Area-Pervious,202,43833.1616,0.1,0.0,14.77,0.0,651799.1136124288,164.2534,0.003747,0.3255766330383725
Bog,150,1272.4086,10.0,0.0,318.0,0.0,417350.0112492973,105.1722,0.082656,0.2084682360305715
Tallgrass Woodland,83,1132.9382,33.6,19.3,109.98,1.0,185665.91050625898,46.7878,0.041298,0.09274096995562242
Tallgrass Savannah,82,473.7644,11.0,25.5,91.65,1.8,61565.67924963287,15.5146,0.032748,0.030752337863310726
Open Tallgrass Prairie,81,239.9,2.7,7.6,61.1,1.0,17368.758339631873,4.3769,0.018245,0.00867577408771528
Treed Sand Dune,23,248.3587,22.75,14.0,8.75,2.1,11821.87407034647,2.9791,0.011995,0.005905080070906146
Treed Cliff and Talus,43,65.0139,26.37,16.28,14.62,2.4,3879.3776360994448,0.9776,0.015037,0.0019377668405309316
Treed Alvar,53,5.7258,26.37,16.28,14.62,2.4,341.6584717956233,0.0861,0.015037,0.00017065996650372507
Shrub Alvar,52,7.0198,13.49,3.87,25.08,2.52,315.61031489751815,0.0795,0.011325,0.0001576487932102568
Fen,140,0.5649,10.0,0.0,318.0,0.0,185.29953548030892,0.0467,0.082669,9.255796395747512e-05
Open Cliff and Talus,41,6.0354,0.1,1.9,0.8,0.0,16.89919254250204,0.0043,0.000712,8.441223828246201e-06
Open Sand Dune,21,638.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Open Water,170,35572.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Extraction-Aggregate,204,5272.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Extraction-Peat/Topsoil,205,19.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Open Beach/Bar,11,558.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
