solris_class,area_hectares,wf_value_per_ha,total_wf_value,percentage_of_total
Treed Swamp,120021.8555,5397.0,647757953.924,71.85
Marsh,25277.4824,8297.0,209727271.4201,23.26
Thicket Swamp,6794.5791,5397.0,36670343.6086,4.07
Bog,1272.4086,5838.0,7428321.2368,0.82
Fen,0.5649,3477.0,1964.2881,0.0
Shrub Alvar,7.0198,0.0,0.0,0.0
Treed Alvar,5.7258,0.0,0.0,0.0
Open Tallgrass Prairie,239.9,0.0,0.0,0.0
Tallgrass Savannah,473.7644,0.0,0.0,0.0
Tallgrass Woodland,1132.9382,0.0,0.0,0.0
Forest,6020.7403,0.0,0.0,0.0
Coniferous Forest,5756.7927,0.0,0.0,0.0
Mixed Forest,21466.2711,0.0,0.0,0.0
Deciduous Forest,151116.5419,0.0,0.0,0.0
Open Water,35572.1553,0.0,0.0,0.0
Plantation - Tree Cultivated,9458.6952,0.0,0.0,0.0
Hedge Rows,14930.9495,0.0,0.0,0.0
Tilled,1249046.1767,0.0,0.0,0.0
Transportation,121291.9194,0.0,0.0,0.0
Built Up Area-Pervious,43833.1616,0.0,0.0,0.0
Built Up Area-Impervious,191639.237,0.0,0.0,0.0
Extraction-Aggregate,5272.1646,0.0,0.0,0.0
Extraction-Peat/Topsoil,19.4265,0.0,0.0,0.0
Open Beach/Bar,558.7053,0.0,0.0,0.0
Undifferentiated,389065.9426,0.0,0.0,0.0
Open Sand Dune,638.4137,0.0,0.0,0.0
Treed Sand Dune,248.3587,0.0,0.0,0.0
Open Cliff and Talus,6.0354,0.0,0.0,0.0
Treed Cliff and Talus,65.0139,0.0,0.0,0.0
